areaCode,areaName,areaType,date,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newVirusTestsBySpecimenDate
N09000003,Belfast,utla,2020-11-11,102,0,
N09000003,Belfast,utla,2020-11-10,97,3,
N09000003,Belfast,utla,2020-11-09,141,3,
N09000003,Belfast,utla,2020-11-08,71,2,
N09000003,Belfast,utla,2020-11-07,73,3,
N09000003,Belfast,utla,2020-11-06,84,3,
N09000003,Belfast,utla,2020-11-05,118,0,
N09000003,Belfast,utla,2020-11-04,108,1,
N09000003,Belfast,utla,2020-11-03,135,3,
N09000003,Belfast,utla,2020-11-02,130,1,
N09000003,Belfast,utla,2020-11-01,71,2,
N09000003,Belfast,utla,2020-10-31,74,4,
N09000003,Belfast,utla,2020-10-30,126,2,
N09000003,Belfast,utla,2020-10-29,139,5,
N09000003,Belfast,utla,2020-10-28,159,2,
N09000003,Belfast,utla,2020-10-27,209,1,
N09000003,Belfast,utla,2020-10-26,218,1,
N09000003,Belfast,utla,2020-10-25,138,2,
N09000003,Belfast,utla,2020-10-24,184,0,
N09000003,Belfast,utla,2020-10-23,229,0,
N09000003,Belfast,utla,2020-10-22,269,0,
N09000003,Belfast,utla,2020-10-21,302,2,
N09000003,Belfast,utla,2020-10-20,249,0,
N09000003,Belfast,utla,2020-10-19,281,0,
N09000003,Belfast,utla,2020-10-18,206,0,
N09000003,Belfast,utla,2020-10-17,213,0,
N09000003,Belfast,utla,2020-10-16,258,1,
N09000003,Belfast,utla,2020-10-15,290,2,
N09000003,Belfast,utla,2020-10-14,264,0,
N09000003,Belfast,utla,2020-10-13,280,1,
N09000003,Belfast,utla,2020-10-12,271,0,
N09000003,Belfast,utla,2020-10-11,201,3,
N09000003,Belfast,utla,2020-10-10,218,0,
N09000003,Belfast,utla,2020-10-09,207,0,
N09000003,Belfast,utla,2020-10-08,262,0,
N09000003,Belfast,utla,2020-10-07,245,0,
N09000003,Belfast,utla,2020-10-06,212,1,
N09000003,Belfast,utla,2020-10-05,204,0,
N09000003,Belfast,utla,2020-10-04,165,0,
N09000003,Belfast,utla,2020-10-03,166,0,
N09000003,Belfast,utla,2020-10-02,166,0,
N09000003,Belfast,utla,2020-10-01,133,1,
N09000003,Belfast,utla,2020-09-30,112,1,
N09000003,Belfast,utla,2020-09-29,86,0,
N09000003,Belfast,utla,2020-09-28,63,1,
N09000003,Belfast,utla,2020-09-27,67,0,
N09000003,Belfast,utla,2020-09-26,43,0,
N09000003,Belfast,utla,2020-09-25,55,0,
N09000003,Belfast,utla,2020-09-24,68,0,
N09000003,Belfast,utla,2020-09-23,79,0,
N09000003,Belfast,utla,2020-09-22,49,0,
N09000003,Belfast,utla,2020-09-21,40,0,
N09000003,Belfast,utla,2020-09-20,22,0,
N09000003,Belfast,utla,2020-09-19,46,0,
N09000003,Belfast,utla,2020-09-18,54,0,
N09000003,Belfast,utla,2020-09-17,37,0,
N09000003,Belfast,utla,2020-09-16,45,1,
N09000003,Belfast,utla,2020-09-15,26,0,
N09000003,Belfast,utla,2020-09-14,28,1,
N09000003,Belfast,utla,2020-09-13,28,0,
N09000003,Belfast,utla,2020-09-12,17,0,
N09000003,Belfast,utla,2020-09-11,20,1,
N09000003,Belfast,utla,2020-09-10,23,0,
N09000003,Belfast,utla,2020-09-09,32,0,
N09000003,Belfast,utla,2020-09-08,15,0,
N09000003,Belfast,utla,2020-09-07,22,0,
N09000003,Belfast,utla,2020-09-06,31,0,
N09000003,Belfast,utla,2020-09-05,26,0,
N09000003,Belfast,utla,2020-09-04,48,0,
N09000003,Belfast,utla,2020-09-03,27,0,
N09000003,Belfast,utla,2020-09-02,39,0,
N09000003,Belfast,utla,2020-09-01,25,0,
N09000003,Belfast,utla,2020-08-31,17,0,
N09000003,Belfast,utla,2020-08-30,11,0,
N09000003,Belfast,utla,2020-08-29,9,0,
N09000003,Belfast,utla,2020-08-28,22,0,
N09000003,Belfast,utla,2020-08-27,24,0,
N09000003,Belfast,utla,2020-08-26,20,0,
N09000003,Belfast,utla,2020-08-25,23,0,
N09000003,Belfast,utla,2020-08-24,12,0,
N09000003,Belfast,utla,2020-08-23,14,0,
N09000003,Belfast,utla,2020-08-22,15,0,
N09000003,Belfast,utla,2020-08-21,10,0,
N09000003,Belfast,utla,2020-08-20,11,0,
N09000003,Belfast,utla,2020-08-19,12,0,
N09000003,Belfast,utla,2020-08-18,9,0,
N09000003,Belfast,utla,2020-08-17,16,0,
N09000003,Belfast,utla,2020-08-16,7,0,
N09000003,Belfast,utla,2020-08-15,15,0,
N09000003,Belfast,utla,2020-08-14,10,0,
N09000003,Belfast,utla,2020-08-13,14,0,
N09000003,Belfast,utla,2020-08-12,7,0,
N09000003,Belfast,utla,2020-08-11,5,0,
N09000003,Belfast,utla,2020-08-10,15,0,
N09000003,Belfast,utla,2020-08-09,5,0,
N09000003,Belfast,utla,2020-08-08,8,0,
N09000003,Belfast,utla,2020-08-07,3,0,
N09000003,Belfast,utla,2020-08-06,5,0,
N09000003,Belfast,utla,2020-08-05,8,0,
N09000003,Belfast,utla,2020-08-04,4,0,
N09000003,Belfast,utla,2020-08-03,1,0,
N09000003,Belfast,utla,2020-08-02,2,0,
N09000003,Belfast,utla,2020-08-01,0,0,
N09000003,Belfast,utla,2020-07-31,1,0,
N09000003,Belfast,utla,2020-07-30,1,0,
N09000003,Belfast,utla,2020-07-29,3,0,
N09000003,Belfast,utla,2020-07-28,1,0,
N09000003,Belfast,utla,2020-07-27,0,0,
N09000003,Belfast,utla,2020-07-26,0,0,
N09000003,Belfast,utla,2020-07-25,0,0,
N09000003,Belfast,utla,2020-07-24,0,0,
N09000003,Belfast,utla,2020-07-23,0,0,
N09000003,Belfast,utla,2020-07-22,1,0,
N09000003,Belfast,utla,2020-07-21,2,0,
N09000003,Belfast,utla,2020-07-20,0,0,
N09000003,Belfast,utla,2020-07-19,2,0,
N09000003,Belfast,utla,2020-07-18,0,0,
N09000003,Belfast,utla,2020-07-17,2,0,
N09000003,Belfast,utla,2020-07-16,5,0,
N09000003,Belfast,utla,2020-07-15,0,0,
N09000003,Belfast,utla,2020-07-14,0,0,
N09000003,Belfast,utla,2020-07-13,0,0,
N09000003,Belfast,utla,2020-07-12,0,0,
N09000003,Belfast,utla,2020-07-11,4,0,
N09000003,Belfast,utla,2020-07-10,0,0,
N09000003,Belfast,utla,2020-07-09,1,1,
N09000003,Belfast,utla,2020-07-08,1,0,
N09000003,Belfast,utla,2020-07-07,1,0,
N09000003,Belfast,utla,2020-07-06,1,0,
N09000003,Belfast,utla,2020-07-05,0,0,
N09000003,Belfast,utla,2020-07-04,0,0,
N09000003,Belfast,utla,2020-07-03,0,0,
N09000003,Belfast,utla,2020-07-02,0,0,
N09000003,Belfast,utla,2020-07-01,0,0,
N09000003,Belfast,utla,2020-06-30,1,0,
N09000003,Belfast,utla,2020-06-29,0,0,
N09000003,Belfast,utla,2020-06-28,0,0,
N09000003,Belfast,utla,2020-06-27,0,0,
N09000003,Belfast,utla,2020-06-26,0,0,
N09000003,Belfast,utla,2020-06-25,1,0,
N09000003,Belfast,utla,2020-06-24,0,0,
N09000003,Belfast,utla,2020-06-23,1,0,
N09000003,Belfast,utla,2020-06-22,0,0,
N09000003,Belfast,utla,2020-06-21,0,0,
N09000003,Belfast,utla,2020-06-20,0,0,
N09000003,Belfast,utla,2020-06-19,2,0,
N09000003,Belfast,utla,2020-06-18,2,0,
N09000003,Belfast,utla,2020-06-17,0,0,
N09000003,Belfast,utla,2020-06-16,2,0,
N09000003,Belfast,utla,2020-06-15,3,0,
N09000003,Belfast,utla,2020-06-14,1,0,
N09000003,Belfast,utla,2020-06-13,4,1,
N09000003,Belfast,utla,2020-06-12,1,0,
N09000003,Belfast,utla,2020-06-11,0,1,
N09000003,Belfast,utla,2020-06-10,0,0,
N09000003,Belfast,utla,2020-06-09,2,0,
N09000003,Belfast,utla,2020-06-08,3,0,
N09000003,Belfast,utla,2020-06-07,0,0,
N09000003,Belfast,utla,2020-06-06,1,0,
N09000003,Belfast,utla,2020-06-05,4,0,
N09000003,Belfast,utla,2020-06-04,2,0,
N09000003,Belfast,utla,2020-06-03,0,0,
N09000003,Belfast,utla,2020-06-02,0,0,
N09000003,Belfast,utla,2020-06-01,3,0,
N09000003,Belfast,utla,2020-05-31,6,0,
N09000003,Belfast,utla,2020-05-30,4,0,
N09000003,Belfast,utla,2020-05-29,1,0,
N09000003,Belfast,utla,2020-05-28,2,0,
N09000003,Belfast,utla,2020-05-27,0,1,
N09000003,Belfast,utla,2020-05-26,6,0,
N09000003,Belfast,utla,2020-05-25,8,0,
N09000003,Belfast,utla,2020-05-24,8,2,
N09000003,Belfast,utla,2020-05-23,6,0,
N09000003,Belfast,utla,2020-05-22,5,0,
N09000003,Belfast,utla,2020-05-21,5,0,
N09000003,Belfast,utla,2020-05-20,9,2,
N09000003,Belfast,utla,2020-05-19,5,2,
N09000003,Belfast,utla,2020-05-18,5,3,
N09000003,Belfast,utla,2020-05-17,5,2,
N09000003,Belfast,utla,2020-05-16,4,0,
N09000003,Belfast,utla,2020-05-15,3,1,
N09000003,Belfast,utla,2020-05-14,13,3,
N09000003,Belfast,utla,2020-05-13,7,3,
N09000003,Belfast,utla,2020-05-12,8,3,
N09000003,Belfast,utla,2020-05-11,6,1,
N09000003,Belfast,utla,2020-05-10,6,4,
N09000003,Belfast,utla,2020-05-09,6,2,
N09000003,Belfast,utla,2020-05-08,8,1,
N09000003,Belfast,utla,2020-05-07,16,0,
N09000003,Belfast,utla,2020-05-06,10,1,
N09000003,Belfast,utla,2020-05-05,13,1,
N09000003,Belfast,utla,2020-05-04,22,3,
N09000003,Belfast,utla,2020-05-03,9,2,
N09000003,Belfast,utla,2020-05-02,8,1,
N09000003,Belfast,utla,2020-05-01,15,3,
N09000003,Belfast,utla,2020-04-30,32,4,
N09000003,Belfast,utla,2020-04-29,17,4,
N09000003,Belfast,utla,2020-04-28,31,0,
N09000003,Belfast,utla,2020-04-27,19,7,
N09000003,Belfast,utla,2020-04-26,9,9,
N09000003,Belfast,utla,2020-04-25,22,5,
N09000003,Belfast,utla,2020-04-24,33,1,
N09000003,Belfast,utla,2020-04-23,20,6,
N09000003,Belfast,utla,2020-04-22,29,4,
N09000003,Belfast,utla,2020-04-21,42,4,
N09000003,Belfast,utla,2020-04-20,45,4,
N09000003,Belfast,utla,2020-04-19,21,5,
N09000003,Belfast,utla,2020-04-18,29,5,
N09000003,Belfast,utla,2020-04-17,46,3,
N09000003,Belfast,utla,2020-04-16,44,1,
N09000003,Belfast,utla,2020-04-15,33,5,
N09000003,Belfast,utla,2020-04-14,26,6,
N09000003,Belfast,utla,2020-04-13,40,2,
N09000003,Belfast,utla,2020-04-12,22,4,
N09000003,Belfast,utla,2020-04-11,19,1,
N09000003,Belfast,utla,2020-04-10,32,5,
N09000003,Belfast,utla,2020-04-09,22,5,
N09000003,Belfast,utla,2020-04-08,26,2,
N09000003,Belfast,utla,2020-04-07,43,2,
N09000003,Belfast,utla,2020-04-06,23,2,
N09000003,Belfast,utla,2020-04-05,0,3,
N09000003,Belfast,utla,2020-04-04,2,5,
N09000003,Belfast,utla,2020-04-03,0,3,
N09000003,Belfast,utla,2020-04-02,1,2,
N09000003,Belfast,utla,2020-04-01,1,1,
N09000003,Belfast,utla,2020-03-31,0,0,
N09000003,Belfast,utla,2020-03-30,1,0,
N09000003,Belfast,utla,2020-03-29,0,2,
N09000003,Belfast,utla,2020-03-28,0,2,
N09000003,Belfast,utla,2020-03-27,0,0,
N09000003,Belfast,utla,2020-03-26,0,0,
N09000003,Belfast,utla,2020-03-25,0,1,
N09000003,Belfast,utla,2020-03-24,0,2,
N09000003,Belfast,utla,2020-03-23,0,1,
N09000003,Belfast,utla,2020-03-22,0,,
N09000003,Belfast,utla,2020-03-21,0,,
N09000003,Belfast,utla,2020-03-20,0,,
N09000003,Belfast,utla,2020-03-19,0,,
N09000003,Belfast,utla,2020-03-18,0,,
N09000003,Belfast,utla,2020-03-17,0,,
N09000003,Belfast,utla,2020-03-16,0,,
N09000003,Belfast,utla,2020-03-15,0,,
N09000003,Belfast,utla,2020-03-14,0,,
N09000003,Belfast,utla,2020-03-13,0,,
N09000003,Belfast,utla,2020-03-12,0,,
N09000003,Belfast,utla,2020-03-11,3,,
N09000003,Belfast,utla,2020-03-10,0,,
N09000003,Belfast,utla,2020-03-09,0,,
N09000003,Belfast,utla,2020-03-08,0,,
N09000003,Belfast,utla,2020-03-07,2,,
N09000003,Belfast,utla,2020-03-06,2,,
N09000003,Belfast,utla,2020-03-05,0,,
N09000003,Belfast,utla,2020-03-04,0,,
N09000003,Belfast,utla,2020-03-03,1,,
N09000003,Belfast,utla,2020-03-02,0,,
N09000003,Belfast,utla,2020-03-01,0,,
N09000003,Belfast,utla,2020-02-29,0,,
N09000003,Belfast,utla,2020-02-28,0,,
N09000003,Belfast,utla,2020-02-27,0,,
N09000003,Belfast,utla,2020-02-26,1,,
